"created","screenName","text","id"
2013-11-01 14:11:36,"Rogalandops","E-39 v/Rumag, trafikkulykke, i sørgående retn, ikke personskade, to biler involvert, kø problemer, redningsbil på stedet.","396278352782163968"
2013-11-01 11:00:38,"Rogalandops","1157 Hå mottak Gjerningsmann pågrepet","396230294841208832"
2013-11-01 10:51:22,"Rogalandops","1142 Jæren Hå Mottak Rogaland pd bekrefter det har vært en episode med kniv.  Politiet er på vei med flere patruljer Oppdateres","396227962158084096"
2013-11-01 07:03:11,"Rogalandops","0749 Sola Sandnesvn Kleppveien Trafikkuhell mellom bil og moped.  Mopedfører selv melder Ambulanse og politi på vei til stedet","396170536956342272"
2013-11-01 06:39:11,"Rogalandops","0731 E-39 Motorveien v/Bekkefaret TO RÅDYR PÅKJØRT Politiet til stedet for bistand","396164498039394304"
2013-11-01 02:35:59,"Rogalandops","Mann, 21 år ble innbrakt av politiet etter at han hadde knust flere lykter langs kaien i Stavanger. Mannen var beruset.","396103296785473536"
2013-11-01 01:09:29,"Rogalandops","UP stoppet en 30 år gammel mann på Storhaug mistenkt for å ha vært påvirket under kjøring. Det ble også beslaglagt litt narkotika.","396081528863617024"
2013-10-31 20:04:32,"Rogalandops","HALLOWEEN : Kun 2-3 meldinger om eggkasting i Eiganes/Stokka området i Stavanger. Politi har vært i området uten å se noe til ungdommene.","396004783938482177"
2013-10-31 19:29:29,"Rogalandops","Mann, 47, påtruffet og kontrollert i Øvre Holmegate, Stavanger. Viste seg at han var i besittelse av en mindre mengde narkotika. Anmeldt.","395995961446498304"
2013-10-31 19:26:57,"Rogalandops","To kjenninger av politiet, menn 18 og 19 år, kontrollert i Verven. Yngstemann i besittelse av en mindre mengde hasj. Anmeldt","395995326902841345"
2013-10-31 16:47:17,"Rogalandops","Rolig start på torsdag ettermiddag","395955144367415296"
2013-10-31 08:19:27,"Rogalandops","0735,Stavanger, Kong Carls gt. Innbrudd i hus under oppussing. Stjålet kappsag og DeWalt batterier.","395827343538663424"
2013-10-31 04:26:42,"Rogalandops","Rolig natt hos politiet.","395768769278013440"
