"created","screenName","text","id"
2013-11-06 03:24:32,"oslopolitiops","Carl Berners plass 2: Moped med 2 personer på , veltet. Ingen skadde. Fører, mann 31 år, beruset. Kjørt arresten for utvidet prøve.","397927454217482240"
2013-11-06 03:17:11,"oslopolitiops","Sandakerveien: Kl 0330: En mann pågrepet for innbrudd","397925602683940865"
2013-11-06 03:16:38,"oslopolitiops","Karl Johansgt: Kl 0110: En mann innbragt for å ha oppgitt uriktig personalia til politiet.","397925464787800064"
2013-11-06 03:13:24,"oslopolitiops","Trygve Strømbergsvei: Kl 0035: En kvinne pågrepet for besittelse narkotika","397924651344474113"
2013-11-06 03:12:05,"oslopolitiops","Jernbanetorget: Kl 0030: En mann pågrepet for gr.tyv fra person på off sted.","397924320057364480"
2013-11-06 03:10:35,"oslopolitiops","Pløensgt: Kl 0040: En mann pågrepet for besittelse av narkotika og bæring av kniv på off. sted","397923942515494914"
2013-11-06 02:56:21,"oslopolitiops","Kurlandstien: Kl 2330: En mann, 45 år, pågrepet for forsøk på biltyveri","397920361838174209"
2013-11-06 02:53:37,"oslopolitiops","Karl Johansgt: 3 kvinner var i krangel med en mann. En kvinne, 26 år, ble slått og sparket. Kjørt legevakt av amb. Mistenkte stakk av i Taxi","397919671187296256"
2013-11-05 20:29:57,"oslopolitiops","Vi er på stedet ved Bryggetorget. Fire personer hadde evakuert seg selv. Ingen personer skadd.","397823120569942016"
2013-11-05 20:23:05,"oslopolitiops","Nødetatene er på vei til Aker brygge, melding om brann ved anleggsområdet.","397821392273412097"
2013-11-05 18:03:28,"oslopolitiops","Gruppen fikk tilbud om å ha sin markering, men de ville ikke følge instruksene fra Store Bror. De valgte å snu.","397786254458097664"
2013-11-05 17:48:41,"oslopolitiops","Ifølge sosiale medier skal det være en millionmaskmarch for anonymous i dag. Den er annonsert som en stille marsj. Vi har god dialog.","397782533984624640"
2013-11-05 17:38:18,"oslopolitiops","Vi har stanset en gruppe på 50-60 personer på Egertorget. De er alle maskert med maske. Vi forsøker dialog.","397779920421548032"
2013-11-05 16:23:45,"oslopolitiops","Hendelsen har skjedd like ved Nydalsbrua, vestgående løp.","397761162659381249"
2013-11-05 16:22:50,"oslopolitiops","Trafikkulykke på Ring 3 ved Tåsen. Lastebil mot personbil. Nødetatene på vei","397760930638868481"
2013-11-05 16:01:07,"oslopolitiops","Ingen personskade. Rett gate skulle være Waldemar Thranes gate.","397755463887896576"
2013-11-05 15:44:37,"oslopolitiops","E18 utg. v/Frognerstranda: Trafikkulykke. Påkjørsel bakfra. Uvisst skadeomfang. Nødetater på vei.","397751313682817025"
2013-11-05 15:43:09,"oslopolitiops","MarcusThranes gate: Bil mot syklist. Syklisten er melder og sier seg uskadd. Vi er på vei.","397750942835019777"
2013-11-05 15:03:12,"oslopolitiops","Bilen ute av tunnelen. Alle felt åpne for trafikk.","397740888610205697"
2013-11-05 15:01:18,"oslopolitiops","Da har vi kjørt en runde og ingenting sett.","397740411919147008"
2013-11-05 14:53:10,"oslopolitiops","Vålerengtunnelen nordgående: Varebil med stans i venstre felt. Feltet er stengt for trafikk.","397738366898155520"
2013-11-05 14:45:44,"oslopolitiops","Sinsenkrysset: Melding om at det muligens står en fotgjenger ute i veibanen. Vi undersøker saken.","397736496016265218"
2013-11-05 07:06:32,"oslopolitiops","E6 er ryddet etter trafikkulykken og trafikken flyter normalt. En person kjøres legevakta for sjekk.","397620934527315968"
2013-11-05 06:56:56,"oslopolitiops","Trafikkulykke på E6 inng. ved Ikea. Politi, brann og amb. på stedet. To personbiler involvert. En del kø forbi åstedet.","397618518398488576"
2013-11-05 05:51:54,"oslopolitiops","togsettet blir stående på Hauketo stasjon inntil videre,","397602152031338496"
2013-11-05 05:48:30,"oslopolitiops","berging er på stedet, 2 personer kjørt legevakt for sjekk,","397601294036127744"
2013-11-05 05:35:49,"oslopolitiops","nødetatene er på stedet","397598104397967361"
2013-11-05 05:35:14,"oslopolitiops","varmgang og røyk fra en motor, ikke røyk inne i togsettet, evakuerte samlet på Hauketo stasjon, ingen meldt skadet","397597955697303552"
